text,clean_text,sentiment,predicted
digemparkan lagi dengan meletus nya kasus saracagub etnis cina ahok usungan pdi - apa nyaris melunturkan nama jokowi dan megawati,digemparkan dengan meletus kasus saracagub etnis cina ahok usungan pdi apa nyaris melunturkan nama jokowi megawati,neutral,negative
pantesan prabowo kalah voting . lah pendukung nya cuma punya 2 follower . bagaimana mau promo .,pantesan prabowo kalah voting pendukung cuma punya follower bagaimana mau promo,negative,neutral
KENAPA. sinyal hilang mulu,sinyal hilang mulu,neutral,negative
#PilkadaDKI2017 semoga #AniesGubernurBaru buktikan bahwa jakarta memiliki pesta demokrasi terbaik di Indonesia !!,semoga buktikan jakarta memiliki pesta demokrasi terbaik indonesia,neutral,positive
menarik pilkada jawa barat ini . ada ridwan kamil berpasangan dengan tokoh dari dc universe .,menarik pilkada jawa barat ada ridwan kamil berpasangan tokoh dc universe,positive,neutral
"Jaringan 4g di cimahi kenapa yah, kok lambat ?, sudah 4 hari ini. Tapi kalo di kota bandung lancar jaya..",jaringan g cimahi yah lambat hari tapi kalo kota bandung lancar jaya,neutral,positive
ternyata menu makanan dan minuman mengobati rasa rindu ragam ku linari dari desa seperti pecel rawon juga sayur asem,ternyata menu makanan minuman mengobati rasa rindu ragam ku linari desa pecel rawon sayur asem,positive,negative
tidak tertarik,NOT_tertarik,negative,neutral
Selamat tayang kembali Indonesia Lawyers Club tvOne,selamat tayang indonesia lawyers club tvone,positive,neutral
"meskipun saya berasal dari pekanbaru tapi jika bicara tentang masakan padang tetap lebih enak di sana daripada masakan padang di jakarta . kebanyakan masakan padang di sini sudah dimodifikasi dengan lidah masyarakat di sini . jadi , meskipun di dekat kantor ada rumah makan padang yang rasanya lumayan , tetap tidak bisa puaskan rasa rindu dengan cita rasa asli padang kok agak berlebihan ya ? hehehe",meskipun berasal pekanbaru jika bicara masakan padang tetap lebih enak sana masakan padang jakarta kebanyakan masakan padang sini dimodifikasi lidah masyarakat sini jadi meskipun dekat kantor rumah makan padang rasanya lumayan tetap NOT_bisa NOT_puaskan rasa rindu cita rasa asli padang berlebihan hehehe,negative,positive
"saya mencoba menu mi yamin di batagor kingsley , rasanya enak tetapi harga nya relatif mahal untuk ukuran mi yamin . saya pun membeli oleh-oleh batagor kingsley , harga nya tergolong mahal , 1 porsi isi 3 buah = rp 40.500 , - dengan ukuran yang relatif kecil . batagor di depan kartika sari dago bisa dijadikan alternatif makan batagor di bandung :",mencoba menu mi yamin batagor kingsley rasanya enak harga relatif mahal ukuran mi yamin pun membeli oleholeh batagor kingsley harga tergolong mahal porsi isi buah rp ukuran relatif kecil batagor depan kartika sari dago dijadikan alternatif makan batagor bandung,negative,positive
"sudah setahun setelah terakhir bandung akhirnya saya makan di cost lagi . d cost adalah tempat makan favorit saya karena masakan nya enak , bersih dan harga nya murah . tapi setelah makan di di cost bin kemarin , yang saya dapati adalah menu-menu yang tidak ada atau habis . akhirnya saya dan keluarga hanya makan udang , tom yum dan sayur . rasanya jauh dari enak . tomyum nya tidak .",setahun terakhir bandung akhirnya makan cost d cost tempat makan favorit karena masakan enak bersih harga murah setelah makan di cost bin kemarin dapati menumenu NOT_ada NOT_atau habis akhirnya saya keluarga makan udang tom yum dan sayur rasanya jauh enak tomyum tidak,negative,positive
ahok pembohong,ahok pembohong,negative,neutral
tidak terbantu,NOT_terbantu,negative,neutral
Jiwa besarnya teladan bagi kita semua... <Oncoming Fist> <Oncoming Fist> <Face Blowing a Kiss>,jiwa besarnya teladan kita semua oncoming fist oncoming fist face blowing a kiss,neutral,negative
waktu musim liburan saya pernah mengantar untuk dapat tempat duduk di sini sekitar 1 jam . setelah duduk makanan lama pula datang nya . sedangkan itu sudah mendekati jam sembilan malam . kita orang sudah sangat kelaparan dan kedinginan di udara di sana yang dingin . rasa oke . harga nya sangat mahal tidak sebanding dengan rasanya .,waktu musim liburan pernah mengantar dapat tempat duduk sini jam duduk makanan lama datang itu mendekati jam sembilan malam orang sangat kelaparan kedinginan udara sana dingin rasa oke harga sangat mahal NOT_sebanding NOT_dengan rasanya,positive,negative
"ketika ikhlas , malah dapat lebih",ikhlas malah lebih,positive,negative
saya memesan makanan jenis burger dan rasanya lumayan baik . french fries yang menjadi side dish nya sangat enak dan pas banget rasa asin nya . terdapat cake yang diletakkan di sejenis conveyor belt makanan yang bergerak ala jepang tetapi kue terlihat kurang segar sehinga saya tidak mencoba nya . secara keseluruhan baik biasa sekali .,memesan makanan jenis burger rasanya lumayan baik french fries menjadi side dish sangat enak pas banget rasa asin terdapat cake diletakkan sejenis conveyor belt makanan bergerak ala jepang kue terlihat kurang segar sehinga tidak NOT_mencoba NOT_nya keseluruhan baik biasa sekali,negative,positive
tidak benci,NOT_benci,positive,neutral
"#AHY,Cuitan Hati SBY,Cuitan SBY, jokowi, mantan, mantan terindah,Pilgub DKI 2017 <Tongue> <Tongue>",cuitan hati sbycuitan sby jokowi mantan mantan terindahpilgub dki tongue tongue,negative,neutral
jangan susah2 pak pertanyaannya ..... Bisanya #OkeOce saja,jangan NOT_susah NOT_pak pertanyaannya bisanya,neutral,negative
"alhamdulillah selama beli di lazada tidak pernah bermasalah . barang-barang nya lebih lucu-lucu . pelayanan juga lebih baik dari yang lain . sudah deh kalau beli apa-apa , aku mau beli di lazada saja .",alhamdulillah selama beli lazada NOT_pernah NOT_bermasalah barangbarang lebih luculucu pelayanan lebih baik yang sudah kalau beli apaapa aku mau beli lazada,positive,negative
"pasta yang kami pesan ada 3 macam , semua rasanya biasa saja . untuk harga seperti itu . malah rasanya lebih enak buatan anak saya . tempat nya ramai . yang saya paling tidak suka adalah diarahkan parkir oleh tukang parkir nya , memarkir paralel di sisi pintu sopir merapat ke dinding batu kasar . jarak antara mobil dibuat sangat dekat sehingga susah untuk parkir .",pasta kami pesan macam semua rasanya biasa harga itu malah rasanya lebih enak buatan anak tempat ramai saya paling NOT_suka NOT_adalah diarahkan parkir tukang parkir memarkir paralel sisi pintu sopir merapat dinding batu kasar jarak mobil dibuat sangat dekat susah untuk parkir,negative,positive
sinetron di indonesia mana ada yang bagus .,sinetron indonesia mana yang bagus,negative,positive
tandain muka laki nya tipe-tipe begini suka jual isteri nya sendiri . buat para wanita mohon hati-hati memilih suami apalagi kader gerindra,tandain muka laki tipetipe begini suka jual isteri sendiri buat wanita mohon hatihati memilih suami kader gerindra,negative,neutral
"minimal indomie goreng exp . date masih kurang 3 bulan kok sudah mulai kadaluarsa karena aroma mi sudah mulai agak tengik , bumbu sudah mulai menggumpal dan saus nya sudah mulai berubah warna dan tekstur .",minimal indomie goreng exp date kurang bulan mulai kadaluarsa aroma mi mulai tengik bumbu mulai menggumpal saus mulai berubah warna tekstur,negative,neutral
"Ih serem, terus nanti bilangnya di pitenah...#Gue2 #BaDjaUntukJakarta #pilkadadki2017",ih serem terus bilangnya pitenah,neutral,negative
Diracun dengan pujian.. #ILC,diracun pujian,negative,neutral
Miris ketika anak Indonesia kesulitan menggunakan Bahasa Indonesa dan lebih nyaman menggunakan bahasa asing #HitamPutihTrans7 #AkuIndonesia,miris anak indonesia kesulitan menggunakan bahasa indonesa lebih nyaman menggunakan bahasa asing,negative,neutral
tidak hina,NOT_hina,positive,neutral
ac naikkan masih baru tapi panas aduh,ac naikkan baru panas aduh,negative,neutral
"dempul - demiz bisa jadi kuda hitam di jawa barat . malah mungkin yang bersaing ketat justru pasangan itu dan sudrajad - syaikhu . kontestasi makin menarik bila pdip usung ridwan kamil , asalkan jeli pilih pasangan , jawa barat mungkin bakal ketat sekali pemirsa .",dempul demiz jadi kuda hitam jawa barat malah mungkin bersaing ketat justru pasangan dan sudrajad syaikhu kontestasi makin menarik bila pdip usung ridwan kamil asalkan jeli pilih pasangan jawa barat mungkin bakal ketat sekali pemirsa,positive,neutral
minimal mau banyak dong . saya baru pertama kali pakai produk garnier yang sakura white serum . efek nya gatal-gatal . ini cocok apa tidak ya ??: padahal hasil nya sama aku bagus banget . tapi aku pakai sudah 2 hari jadi gatal-gatal :,minimal mau banyak baru pertama kali pakai produk garnier sakura white serum efek gatalgatal cocok apa NOT_ya NOT_padahal hasil sama aku bagus banget aku pakai hari jadi gatalgatal,negative,positive
kreatif,kreatif,positive,neutral
Tayangan yang sangat inspiratif yang banyak memberi motivasi kepada kita untuk lebih bisa mencintai orang-orang disabilitas #kickandy,tayangan sangat inspiratif banyak memberi motivasi kita lebih mencintai orangorang disabilitas,neutral,negative
Ha-ha-ha. sUdah tidak adil nih bangsa. Kalian masih mau milih no 2? Cina? Hah? <Speak-No-Evil> #AkuCoblosAniesSandi #PilkadaDKI #pilkadadki2017,hahaha tidak NOT_adil NOT_nih bangsa kalian mau milih no cina hah speaknoevil,neutral,negative
"dibandingkan dengan restoran yang ada di sekitar nya , restoran ini rata-rata saja . makanan nya juga so-so dengan harga yang memang relatif lebih murah dibanding yang lain . lokasi cukup strategis , tapi interior restoran juga standar . pelayanan cukup cepat . jadi inti nya restoran ini tidak spesial .",dibandingkan restoran ada sekitar restoran ratarata makanan soso harga memang relatif lebih murah dibanding lain lokasi cukup strategis interior restoran standar pelayanan cukup cepat jadi inti restoran tidak NOT_spesial,negative,positive
"ketika itu saya datang pukul 00 saya ib dan harus mengantre untuk dapat masuk daftar tunggu . memang sedang peak season , yaitu liburan akhir tahun . setelah mengisi daftar tunggu , saya pergi ke resto depan dan kembali satu jam kemudian . pas sekali nama saya sudah dipanggil untuk giliran masuk , saya memesan area kolam - yang menjadi ciri khas tempat ini . staf harus menyetting ulang meja . lanjutan",itu datang pukul ib mengantre dapat masuk daftar tunggu memang sedang peak season liburan akhir tahun mengisi daftar tunggu pergi resto depan kembali satu jam kemudian pas sekali nama sudah dipanggil giliran masuk memesan area kolam menjadi ciri khas tempat staf harus menyetting ulang meja lanjutan,negative,positive
"racikan mi nya variatif , harga nya ramah dompet , tempat nya selalu penuh .",racikan mi variatif harga ramah dompet tempat selalu penuh,positive,negative
tidak duka,NOT_duka,positive,neutral
"Kasian benar nasib AHY, karir tinggi di TNI harus tamat karena nafsu pepo. Selanjutnya paling cepat ikut parpol kalau tidak begitu dagang ak",kasian benar nasib ahy karir tinggi tni tamat nafsu pepo selanjutnya paling cepat ikut parpol kalau NOT_begitu NOT_dagang ak,negative,neutral
"kalau korupsi , kader-kader demokrat di zaman apbn beye parah-parah , mulai dari ketua umum partai nya , bendhara nya , menteri , dpr dan lain-lain lengkap semua tersangkut korupsi",kalau korupsi kaderkader demokrat zaman apbn beye parahparah mulai ketua umum partai bendhara menteri dpr lainlain lengkap semua tersangkut korupsi,negative,neutral
Seru nih Dahlan Iskan dan ketua DPR #matanajwametroTV,seru dahlan iskan ketua dpr,positive,neutral
masyarakat papua dipastikan akan mendukung memilih jokowi saat pilpres 2019 karena masyarakat papua merasakan hasil pembangunan yang dicapai di era terima kasih pak,masyarakat papua dipastikan mendukung memilih jokowi pilpres masyarakat papua merasakan hasil pembangunan dicapai era terima kasih pak,positive,negative
makmur,makmur,positive,neutral
terima kasih hadiah pulsa nya sudah saya terima amp ; sangat bermanfaat :,terima kasih hadiah pulsa saya terima amp sangat bermanfaat,positive,neutral
terkuat,terkuat,positive,neutral
"Packing asal-asalan, barang pecah saat sampai",packing asalasalan barang pecah sampai,negative,neutral
cemas,cemas,negative,neutral
Jiwa besarnya teladan bagi kita semua... <Oncoming Fist> <Oncoming Fist> <Face Blowing a Kiss>,jiwa besarnya teladan kita semua oncoming fist oncoming fist face blowing a kiss,neutral,negative
biasanya pesan tiket pesawat lancar-lancar saja . terakhir beli tiket kereta eksekutif untuk 6 orang sudah ditransfer sebelum waktu berakhir tetapi cek order pemesanan kadaluarsa . menyebalkan !,biasanya pesan tiket pesawat lancarlancar terakhir beli tiket kereta eksekutif orang ditransfer waktu berakhir cek order pemesanan kadaluarsa menyebalkan,negative,neutral
Salam untuk kaum muda. Hormat pada yang tua. #AHY,salam kaum muda hormat yang tua,neutral,negative
"mantap bu saya juga akan ikut ke pantai bu . biar laut kita bersih , kalau kotor nanti malah ditenggelamkan dengan bu susi . hehehe .",mantap bu juga ikut pantai bu biar laut bersih kalau kotor malah ditenggelamkan bu susi hehehe,positive,negative
tidak panas,NOT_panas,positive,neutral
"pertama kali nyobain makan di sini , karena review nya sop buntut nya terkenal enak banget . padahal tidak terlalu doyan sop buntut sih sebener nya , tapi mumpung lagi di bandung ya sudah dicoba mampir aja . sepertinya enak makan sop hangat di udara dingin bandung . tempat nya rumahan banget , homey dan nyaman . meski kita datang tidak pas jam makan , tapi tetap ramai pengunjung .",pertama kali nyobain makan sini review sop buntut terkenal enak banget padahal NOT_terlalu NOT_doyan sop buntut sebener mumpung bandung sudah dicoba mampir sepertinya enak makan sop hangat di udara dingin bandung tempat rumahan banget homey nyaman meski datang NOT_pas NOT_jam makan tetap ramai pengunjung,negative,positive
sampai pemalang terus ada workshop dan briefing untuk persiapan . sempat ngobrol sama beberapa teman di sini dan ternyata mereka hebat-hebat semua buat produk dan juga kontribusi nya untuk jawa tengah . tidak salah kalau mereka cinta banget sama pak,pemalang terus workshop briefing persiapan sempat ngobrol sama beberapa teman sini ternyata hebathebat semua buat produk juga kontribusi jawa tengah NOT_salah NOT_kalau cinta banget sama pak,positive,negative
"viralkan saja , paling nanti kalau ketangkap ujung-ujung nya merengek-rengek minta maaf , basi",viralkan paling kalau ketangkap ujungujung merengekrengek minta maaf basi,negative,neutral
tidak muak,NOT_muak,positive,neutral
"Mungkin seperti ini ya rasanya dipaksa putus,lantas dikawin paksa sama bandot bini 5.susah move on-nyah. #pilkadajakarta #AhokDjarot",mungkin ini rasanya dipaksa putuslantas dikawin paksa sama bandot bini susah move onnyah,neutral,negative
#AHY Anies Hilang Ya di debat #ahokdjarotdirosi <Grimacing Face> <Grimacing Face>,anies hilang di debat grimacing face grimacing face,negative,neutral
: Buat setelah kuota habis saya mau ganti provider,buat kuota habis mau ganti provider,negative,neutral
tidak bersyukur,NOT_bersyukur,negative,neutral
"komplain sama penjual pasti kalah , karena ketentuan toko masing-masing dibuat tidak melalui persetujuan tokopedia .",komplain sama penjual kalah ketentuan toko masingmasing dibuat NOT_melalui NOT_persetujuan tokopedia,negative,neutral
"Hayoo siapa aja yang sekarang sibuk hapus2in twit mereka sebelumnya, yang jelek2in #AHY? <FACE WITH STUCK-OUT TOUNGES> <FACE WITH TEARS OF JOY>",hayoo siapa sekarang sibuk hapusin twit sebelumnya jelekin face with stuckout tounges face with tears of joy,positive,negative
"yang simpatik aja segini, yang ga simpatik seberapa yak #ahok4RI #ahokdjarot",simpatik segini tidak NOT_simpatik NOT_seberapa yak,neutral,negative
"Yang saya pengen selangkah lebih maju dari yang lain baik layanan ataupun jaringan 3G atau 4G,",saya pengen selangkah lebih maju yang baik layanan ataupun jaringan g g,positive,negative
"flyover laluan madani diresmikan , kemacetan di simpang jam kota batam terurai",flyover laluan madani diresmikan kemacetan simpang jam kota batam terurai,neutral,negative
Ha-ha-ha. sUdah tidak adil nih bangsa. Kalian masih mau milih no 2? Cina? Hah? <Speak-No-Evil> #AkuCoblosAniesSandi #PilkadaDKI #pilkadadki2017,hahaha tidak NOT_adil NOT_nih bangsa kalian mau milih no cina hah speaknoevil,neutral,negative
terimakasih paket data sudah aktif dan normal. terimakasih cukup puas dengan pelayanannya.,terimakasih paket data aktif normal terimakasih cukup puas pelayanannya,positive,neutral
baik terima kasih banyak,baik terima kasih banyak,neutral,positive
"sudah siap , ini , buat milih bima arya di pilkada nanti , terpercaya dan bukan cuma janji , hasil kerja nya juga pasti .",siap buat milih bima arya pilkada terpercaya bukan NOT_cuma NOT_janji hasil kerja pasti,positive,neutral
"sangat banyak ilmu yang bisa kita serap di #ILCTVONE semalam, menyejukan",sangat banyak ilmu bisa serap semalam menyejukan,neutral,positive
tidak ceria,NOT_ceria,negative,neutral
ganteng,ganteng,positive,neutral
kita menangkan indonesia dan menjadikan awas pertama di tahun 2018,menangkan indonesia menjadikan awas pertama tahun,positive,neutral
"kalau djarum memang agak tidak kuat , dia baru kerasa tidak bagus nya pas akhir bakaran",kalau djarum memang NOT_kuat NOT_dia baru kerasa tidak NOT_bagus NOT_nya pas akhir bakaran,negative,positive
"kebetulan ke sana sore hari dan kehabisan batagor , akhirnya memilih siomay isi cuma 2 dan mi untuk minuman hanya sebotol aqua , dan harga nya tidak bersahabat . ruangan panas , pengap dan kotor .",kebetulan sana sore hari kehabisan batagor akhirnya memilih siomay isi cuma mi minuman sebotol aqua harga NOT_bersahabat NOT_ruangan panas pengap kotor,negative,positive
otak anak milenials sekarang pinter pinter,otak anak milenials sekarang pinter pinter,positive,negative
tidak efisien,NOT_efisien,negative,neutral
damai,damai,positive,neutral
"Bagi Tompi, Ahok-Djarot <Victory Hand> <Victory Hand> Lakukan Perubahan Positif, Nih Buktinya! #PilkadaDKI",tompi ahokdjarot victory hand victory hand lakukan perubahan positif buktinya,neutral,positive
tidak mudah,NOT_mudah,negative,neutral
nakal,nakal,negative,neutral
HOAX kok tidakada habis2nya... Foto 4 hari sebelum pencoblosan...fotonya tidak HOAX.. tulisanya penuh dusta! <Angry Face>,hoax tidakada habisnya foto hari pencoblosanfotonya NOT_hoax NOT_tulisanya penuh dusta angry face,neutral,negative
"aku tak faham dengan manusia ini , kenapa perlu dengki , iri hati . tak boleh ke tengok orang lain senang , dan senang sama sama",aku tak NOT_faham NOT_dengan manusia kenapa perlu dengki iri hati tak NOT_boleh NOT_ke tengok orang senang senang sama sama,negative,positive
bca karena sistem bank nya lebih baik dan berstruktur ketimbang yang lain .,bca sistem bank lebih baik berstruktur ketimbang lain,positive,neutral
"tempat ini bisa jadi pilihan bagi yang menyukai tempat makan di luar , lebih pas di sore menjelang malam . pilihan makanan banyak dan bervariasi , bisa sangat penuh saat akhir pekan . yang harus diperhatikan saat makan di sini , siap-siap jadi perokok pasif , karena tidak ada area khusus merokok atau non-smoking tidak dipisah . menurut saya itu jadi kekurangan yang harus diperhatikan .",tempat jadi pilihan menyukai tempat makan luar lebih pas sore menjelang malam pilihan makanan banyak bervariasi bisa sangat penuh akhir pekan harus diperhatikan makan sini siapsiap jadi perokok pasif NOT_ada NOT_area khusus merokok nonsmoking tidak NOT_dipisah NOT_menurut itu jadi kekurangan yang harus diperhatikan,negative,positive
Mantap di Sumedang,mantap sumedang,positive,neutral
"maju terus pak HT bersama #AniesSandi jadilah penyejuk dan pemersatu bangsa, dan sama2 memajukan jakarta ke yang lebih baik lagi.",maju terus pak ht bersama jadilah penyejuk pemersatu bangsa sama memajukan jakarta yang lebih baik,positive,neutral
Pekerjaan yg tdk sesuai dengan kualifikasi pendidikannya #KickAndyMetroTV,pekerjaan tdk sesuai kualifikasi pendidikannya,negative,neutral
tidak terpesona,NOT_terpesona,negative,neutral
Tumben murah hati padaKu #onlyForU Jangan2 semua pelanggan diginikan.,tumben murah hati padaku jangan NOT_semua NOT_pelanggan diginikan,neutral,positive
"kelompok-kelompok yang lebih kanan , dalam konteks agama dan konservatisme , membentuk kubu di belakang prabowo , sementara kelompok-kelompok yang lebih nasionalis terbentuk di kubu jokowi , papar tobias .",kelompokkelompok lebih kanan konteks agama konservatisme membentuk kubu belakang prabowo kelompokkelompok lebih nasionalis terbentuk kubu jokowi papar tobias,neutral,negative
tidak sayang,NOT_sayang,negative,neutral
Sandiaga Uno: Gaji Lima Tahun Saya untuk Kaum Dhuafa,sandiaga uno gaji lima tahun untuk kaum dhuafa,positive,neutral
kami ingin mengumumkan bahwa mal bom kini hadir di shopee mal !,ingin mengumumkan mal bom kini hadir shopee mal,neutral,positive
"mengelola bangsa yang besar dalam kemajemukan diperlukan kehati harian agar bagian bagian yang ada di dalam nya tidak hancur dan terbelah , itulah yang dimiliki demokrat sehingga siap jadi presiden 2019 .",mengelola bangsa besar kemajemukan diperlukan kehati harian bagian bagian ada dalam NOT_hancur NOT_dan terbelah yang dimiliki demokrat siap jadi presiden,positive,neutral
Rakernas Partai Demokrat bersama AHY #ahy #partaidemokrat #lombok #gilitrawangan #mataramÃ¢â¬Â¦,rakernas partai demokrat bersama ahy,positive,neutral
mkom mending,mkom mending,positive,negative
